date, L Income, L 2020, L 2030, L 2040, L 2050, G Fund, F Fund, C Fund, S Fund, I Fund, 
2016-12-08, 18.395300, 24.478400, 26.859100, 28.711200, 16.357100, 15.164100, 17.419300, 30.940100, 41.793200, 24.452100, 
2016-12-07, 18.390400, 24.462700, 26.831800, 28.675300, 16.332300, 15.163100, 17.449700, 30.869500, 41.346300, 24.549000, 
2016-12-06, 18.334700, 24.312500, 26.591500, 28.377600, 16.141700, 15.162100, 17.401300, 30.462900, 40.951800, 24.127300, 
2016-12-05, 18.317100, 24.263300, 26.511200, 28.276600, 16.075700, 15.161200, 17.409700, 30.358500, 40.554900, 24.015900, 
2016-12-02, 18.284900, 24.177900, 26.374200, 28.105500, 15.964800, 15.158200, 17.404800, 30.180000, 40.006300, 23.797800, 
2016-12-01, 18.280200, 24.171000, 26.365900, 28.096400, 15.960100, 15.157200, 17.355900, 30.168100, 39.993700, 23.802600, 
2016-11-30, 18.293300, 24.203100, 26.416300, 28.158900, 15.999600, 15.156400, 17.420700, 30.273200, 40.266600, 23.783500, 
2016-11-29, 18.303300, 24.227900, 26.455000, 28.206400, 16.029300, 15.155600, 17.469800, 30.347000, 40.368400, 23.812400, 
2016-11-28, 18.295300, 24.209200, 26.426600, 28.171900, 16.007800, 15.154800, 17.444000, 30.299200, 40.354100, 23.762400, 
2016-11-25, 18.310000, 24.260000, 26.514100, 28.283500, 16.081900, 15.152500, 17.392300, 30.455100, 40.782200, 23.853700, 
2016-11-23, 18.294400, 24.217900, 26.446400, 28.199600, 16.027700, 15.150900, 17.402000, 30.335600, 40.616800, 23.753200, 
2016-11-22, 18.290400, 24.204300, 26.423100, 28.169500, 16.007200, 15.150100, 17.435900, 30.310000, 40.430500, 23.723900, 
2016-11-21, 18.280400, 24.178600, 26.382100, 28.118000, 15.973800, 15.149300, 17.423700, 30.242600, 40.171100, 23.712000, 
2016-11-18, 18.252600, 24.104200, 26.263400, 27.971000, 15.879400, 15.147000, 17.426800, 30.018700, 39.914100, 23.551200, 
2016-11-17, 18.271800, 24.153700, 26.341100, 28.066300, 15.939200, 15.146200, 17.484200, 30.085500, 39.860200, 23.820300, 
2016-11-16, 18.255200, 24.104000, 26.259100, 27.963300, 15.871800, 15.145400, 17.528900, 29.943400, 39.595800, 23.698400, 
2016-11-15, 18.266200, 24.138200, 26.315700, 28.034200, 15.917800, 15.144600, 17.507000, 29.982900, 39.614400, 23.917600, 
2016-11-14, 18.238800, 24.063100, 26.195400, 27.885300, 15.822400, 15.143800, 17.504900, 29.752900, 39.411000, 23.740800, 
2016-11-10, 18.243400, 24.069800, 26.200400, 27.885500, 15.817400, 15.140600, 17.605900, 29.793800, 38.410800, 23.999300, 
2016-11-09, 18.246100, 24.074900, 26.206900, 27.892400, 15.820700, 15.139900, 17.645100, 29.732700, 38.178600, 24.185500, 
2016-11-08, 18.218000, 23.980800, 26.047100, 27.689400, 15.685300, 15.139100, 17.818900, 29.404900, 37.372700, 24.092500, 
2016-11-07, 18.204700, 23.942900, 25.985800, 27.613400, 15.636300, 15.138300, 17.845100, 29.280100, 37.249600, 24.013800, 
2016-11-04, 18.142400, 23.770900, 25.710300, 27.272200, 15.417000, 15.135900, 17.869600, 28.642900, 36.451200, 23.894100, 
2016-11-03, 18.150600, 23.796700, 25.752500, 27.324100, 15.450200, 15.135200, 17.848300, 28.690000, 36.327200, 24.084200, 
2016-11-02, 18.162900, 23.831400, 25.808700, 27.394100, 15.495200, 15.134400, 17.858900, 28.806900, 36.495500, 24.125100, 
2016-11-01, 18.187000, 23.901200, 25.923000, 27.537400, 15.588300, 15.133600, 17.850700, 28.992200, 36.948300, 24.261200, 
2016-10-31, 18.204600, 23.952700, 26.007400, 27.643100, 15.656900, 15.132900, 17.840400, 29.190000, 37.300900, 24.265600, 
2016-10-28, 18.199900, 23.944100, 25.995000, 27.627800, 15.647000, 15.130900, 17.826700, 29.193600, 37.147100, 24.262600, 
2016-10-27, 18.206900, 23.964400, 26.027900, 27.668400, 15.672900, 15.130200, 17.827800, 29.282500, 37.172600, 24.283600, 
2016-10-26, 18.223400, 24.008000, 26.098100, 27.756400, 15.729600, 15.129600, 17.872100, 29.369500, 37.546800, 24.356100, 
2016-10-25, 18.230400, 24.026500, 26.127900, 27.794000, 15.753800, 15.128900, 17.901700, 29.420400, 37.791600, 24.334100, 
2016-10-24, 18.243000, 24.063400, 26.188800, 27.870800, 15.804000, 15.128300, 17.899000, 29.531400, 38.108600, 24.363900, 
2016-10-21, 18.229200, 24.026500, 26.130000, 27.797900, 15.756800, 15.126200, 17.915100, 29.391700, 37.891600, 24.355900, 
2016-10-20, 18.233600, 24.040400, 26.153200, 27.827000, 15.775800, 15.125600, 17.911900, 29.394200, 37.913700, 24.462100, 
2016-10-19, 18.237000, 24.051500, 26.172100, 27.851100, 15.791600, 15.124900, 17.907000, 29.432500, 38.023400, 24.464800, 
2016-10-18, 18.224800, 24.018800, 26.119800, 27.785900, 15.749700, 15.124300, 17.902700, 29.363800, 37.861100, 24.368800, 
2016-10-17, 18.196300, 23.941800, 25.996800, 27.633600, 15.652100, 15.123600, 17.883800, 29.184300, 37.623000, 24.123300, 
2016-10-14, 18.205100, 23.972300, 26.048600, 27.698800, 15.694800, 15.121600, 17.855300, 29.272200, 37.699200, 24.237200, 
2016-10-13, 18.201000, 23.958400, 26.025200, 27.669800, 15.675600, 15.120900, 17.896600, 29.266300, 37.786700, 24.087200, 
2016-10-12, 18.212400, 23.995200, 26.087300, 27.748300, 15.727300, 15.120300, 17.857900, 29.356100, 38.005800, 24.202700, 
2016-10-11, 18.219500, 24.015600, 26.120700, 27.790000, 15.754200, 15.119600, 17.866000, 29.320500, 37.991100, 24.424700, 
2016-10-07, 18.245100, 24.090400, 26.243300, 27.943200, 15.852900, 15.116900, 17.881600, 29.553200, 38.295700, 24.580000, 
2016-10-06, 18.258400, 24.129400, 26.307400, 28.023800, 15.905400, 15.116300, 17.879200, 29.648900, 38.539900, 24.675000, 
2016-10-05, 18.263100, 24.142700, 26.329300, 28.051700, 15.923600, 15.115600, 17.894000, 29.633600, 38.651400, 24.765600, 
2016-10-04, 18.253800, 24.115600, 26.285000, 27.996200, 15.887400, 15.115000, 17.915100, 29.494900, 38.444600, 24.817400, 
2016-10-03, 18.267500, 24.150600, 26.340300, 28.064400, 15.930400, 15.114300, 17.965200, 29.638700, 38.641900, 24.789100, 
2016-09-30, 18.273900, 24.172000, 26.375100, 28.108300, 15.958800, 15.112300, 17.973700, 29.731900, 38.797400, 24.769300, 
2016-09-29, 18.251800, 24.104400, 26.267400, 27.973800, 15.871100, 15.111600, 18.016400, 29.497200, 38.455100, 24.690600, 
2016-09-28, 18.286000, 24.206600, 26.429500, 28.175800, 16.002000, 15.111000, 18.003700, 29.773500, 38.912500, 24.925900, 
2016-09-27, 18.259900, 24.131200, 26.310800, 28.028100, 15.906500, 15.110300, 18.010100, 29.610200, 38.599300, 24.691700, 
2016-09-26, 18.243900, 24.089000, 26.246400, 27.949400, 15.856900, 15.109600, 17.981900, 29.419100, 38.488000, 24.713700, 
2016-09-23, 18.271600, 24.175200, 26.384500, 28.121800, 15.968600, 15.107600, 17.961700, 29.671600, 38.776600, 24.933200, 
2016-09-22, 18.292000, 24.237400, 26.483400, 28.245100, 16.048500, 15.107000, 17.944400, 29.842600, 39.002500, 25.096000, 
2016-09-21, 18.250200, 24.121200, 26.302300, 28.020300, 15.904100, 15.106300, 17.901500, 29.649600, 38.530000, 24.675500, 
2016-09-20, 18.208600, 24.002600, 26.116500, 27.790000, 15.756000, 15.105700, 17.892500, 29.328800, 38.043900, 24.416000, 
2016-09-19, 18.201800, 23.986400, 26.092900, 27.761900, 15.738800, 15.105000, 17.871800, 29.319900, 38.160900, 24.285600, 
2016-09-16, 18.191600, 23.960600, 26.053200, 27.712300, 15.706600, 15.103000, 17.865300, 29.320100, 37.942400, 24.172100, 
2016-09-15, 18.207800, 24.008500, 26.128600, 27.805700, 15.766700, 15.102300, 17.866100, 29.430600, 38.053400, 24.338900, 
2016-09-14, 18.178600, 23.924700, 25.997300, 27.642900, 15.661700, 15.101700, 17.871000, 29.131000, 37.629800, 24.289400, 
2016-09-13, 18.180200, 23.934300, 26.014400, 27.665000, 15.676900, 15.101000, 17.834500, 29.146900, 37.664200, 24.355400, 
2016-09-12, 18.239700, 24.102900, 26.278000, 27.991700, 15.886500, 15.100300, 17.887100, 29.576400, 38.350900, 24.751000, 
2016-09-09, 18.194200, 23.974100, 26.076800, 27.742600, 15.726300, 15.098300, 17.885300, 29.146400, 37.864100, 24.574300, 
2016-09-08, 18.287300, 24.241900, 26.498500, 28.267100, 16.064100, 15.097700, 17.939700, 29.878900, 38.991000, 25.159500, 
2016-09-07, 18.298200, 24.267600, 26.536900, 28.313900, 16.092900, 15.097000, 18.012500, 29.944500, 39.107000, 25.183000, 
2016-09-06, 18.291200, 24.248300, 26.506200, 28.275100, 16.067400, 15.096300, 18.008300, 29.941500, 38.903800, 25.107400, 
2016-09-02, 18.266000, 24.185300, 26.411200, 28.159100, 15.994400, 15.093600, 17.955700, 29.851800, 38.850000, 24.822400, 
2016-09-01, 18.243300, 24.117800, 26.303900, 28.024800, 15.906800, 15.093000, 17.978300, 29.725200, 38.494000, 24.597100, 
2016-08-31, 18.236600, 24.099100, 26.274700, 27.988400, 15.883200, 15.092400, 17.981100, 29.726300, 38.452700, 24.466500, 
2016-08-30, 18.244200, 24.122600, 26.312400, 28.035500, 15.913800, 15.091800, 17.979500, 29.791600, 38.574500, 24.515300, 
2016-08-29, 18.247200, 24.131500, 26.326200, 28.052300, 15.924300, 15.091200, 17.987300, 29.845000, 38.564700, 24.504700, 
2016-08-26, 18.227800, 24.084900, 26.256400, 27.967300, 15.871000, 15.089300, 17.922800, 29.685900, 38.337900, 24.508500, 
2016-08-25, 18.243100, 24.125700, 26.319500, 28.045100, 15.920400, 15.088700, 17.970500, 29.732200, 38.431900, 24.700300, 
2016-08-24, 18.249600, 24.143800, 26.347400, 28.079000, 15.941500, 15.088100, 17.987000, 29.772300, 38.351800, 24.799100, 
2016-08-23, 18.265600, 24.191500, 26.423500, 28.174200, 16.003300, 15.087500, 17.989200, 29.927400, 38.673600, 24.833800, 
2016-08-22, 18.252000, 24.152700, 26.362100, 28.097500, 15.953500, 15.086900, 17.988500, 29.868000, 38.454300, 24.696600, 
2016-08-19, 18.246400, 24.143500, 26.350000, 28.083200, 15.945000, 15.085000, 17.950100, 29.884100, 38.374000, 24.660600, 
2016-08-18, 18.256200, 24.169300, 26.389800, 28.131900, 15.975600, 15.084400, 17.985700, 29.923000, 38.393800, 24.778100, 
2016-08-17, 18.241800, 24.131000, 26.330300, 28.058000, 15.928100, 15.083800, 17.958700, 29.856600, 38.156000, 24.677800, 
2016-08-16, 18.238500, 24.124700, 26.322200, 28.049200, 15.923500, 15.083200, 17.938800, 29.793700, 38.241900, 24.713200, 
2016-08-15, 18.258300, 24.182200, 26.413000, 28.162700, 15.996700, 15.082600, 17.954800, 29.952300, 38.574100, 24.806000, 
2016-08-12, 18.248000, 24.152400, 26.365600, 28.102800, 15.957100, 15.080700, 17.982100, 29.865300, 38.253700, 24.804300, 
2016-08-11, 18.244400, 24.147900, 26.360800, 28.097600, 15.954900, 15.080100, 17.933400, 29.887600, 38.264000, 24.765100, 
2016-08-10, 18.228800, 24.097900, 26.280400, 27.997100, 15.889000, 15.079500, 17.992600, 29.742900, 38.111900, 24.615200, 
2016-08-09, 18.230800, 24.108200, 26.298800, 28.021300, 15.905700, 15.078900, 17.957500, 29.817300, 38.307500, 24.546200, 
2016-08-08, 18.213100, 24.062000, 26.227900, 27.934000, 15.850300, 15.078300, 17.916500, 29.804400, 38.254800, 24.258000, 
2016-08-05, 18.206200, 24.046200, 26.204800, 27.905900, 15.832600, 15.076400, 17.907000, 29.828700, 38.260900, 24.116900, 
2016-08-04, 18.185800, 23.982000, 26.102000, 27.777500, 15.748700, 15.075800, 17.968000, 29.573700, 37.910100, 24.088300, 
2016-08-03, 18.174500, 23.954700, 26.061100, 27.727700, 15.717600, 15.075200, 17.924300, 29.559800, 37.889300, 23.935800, 
2016-08-02, 18.174600, 23.955600, 26.062400, 27.728600, 15.717700, 15.074600, 17.926200, 29.458700, 37.603400, 24.187200, 
2016-08-01, 18.196700, 24.017600, 26.159800, 27.850100, 15.796000, 15.074000, 17.964000, 29.646400, 38.072400, 24.212900, 
2016-07-29, 18.212600, 24.061200, 26.227500, 27.933900, 15.849200, 15.073400, 18.001700, 29.684100, 38.146700, 24.446600, 
2016-07-28, 18.182700, 23.982400, 26.106600, 27.784900, 15.754400, 15.071500, 17.953400, 29.635400, 38.022200, 23.999100, 
2016-07-27, 18.178700, 23.972200, 26.090900, 27.765600, 15.742000, 15.070900, 17.951400, 29.585300, 37.937700, 24.027000, 
2016-07-26, 18.175600, 23.968300, 26.086900, 27.761600, 15.740500, 15.070300, 17.910000, 29.619600, 38.003600, 23.953900, 
2016-07-25, 18.169100, 23.950300, 26.058400, 27.725400, 15.716700, 15.069700, 17.908500, 29.609100, 37.796900, 23.902000, 
2016-07-22, 18.174200, 23.967800, 26.086900, 27.761200, 15.739800, 15.067900, 17.914100, 29.698300, 37.897400, 23.878200, 
2016-07-21, 18.165800, 23.944200, 26.050000, 27.715100, 15.709900, 15.067300, 17.915900, 29.563600, 37.649100, 23.979800, 
2016-07-20, 18.171500, 23.962900, 26.080200, 27.753000, 15.734600, 15.066700, 17.905100, 29.670300, 37.791700, 23.928000, 
2016-07-19, 18.152700, 23.907400, 25.992400, 27.643400, 15.663400, 15.066000, 17.922400, 29.540400, 37.515200, 23.781000, 
2016-07-18, 18.161900, 23.937600, 26.041400, 27.705200, 15.704000, 15.065400, 17.899800, 29.582000, 37.663700, 23.917700, 
2016-07-15, 18.152000, 23.913200, 26.004700, 27.660500, 15.675700, 15.063600, 17.891800, 29.510400, 37.585200, 23.879900, 
2016-07-14, 18.158500, 23.928200, 26.026700, 27.686600, 15.691300, 15.063000, 17.939300, 29.537900, 37.544200, 23.941300, 
2016-07-13, 18.143300, 23.881000, 25.951800, 27.593900, 15.631100, 15.062400, 17.986200, 29.382700, 37.469800, 23.816500, 
2016-07-12, 18.142300, 23.883300, 25.957800, 27.602800, 15.638100, 15.061800, 17.944800, 29.376100, 37.573900, 23.838200, 
2016-07-11, 18.105500, 23.773000, 25.783600, 27.385900, 15.497500, 15.061200, 17.994000, 29.171500, 37.172800, 23.422200, 
2016-07-08, 18.083700, 23.709900, 25.684600, 27.262800, 15.417500, 15.059300, 18.030900, 29.072100, 36.897300, 23.179600, 
2016-07-07, 18.028000, 23.552800, 25.440200, 26.960600, 15.223900, 15.058700, 18.008400, 28.635500, 36.179400, 22.904400, 
2016-07-06, 18.026200, 23.549600, 25.435600, 26.954600, 15.220000, 15.058100, 17.995800, 28.657700, 36.081800, 22.889100, 
2016-07-05, 18.016700, 23.521500, 25.391400, 26.899900, 15.184500, 15.057500, 18.013700, 28.494900, 35.858700, 22.987100, 
2016-07-01, 18.050800, 23.633300, 25.571800, 27.126000, 15.332400, 15.055000, 17.924700, 28.689500, 36.340300, 23.443700, 
2016-06-30, 18.033100, 23.586000, 25.501500, 27.040000, 15.278000, 15.054300, 17.887400, 28.628200, 36.191500, 23.266400, 
2016-06-29, 17.986600, 23.449600, 25.295700, 26.786900, 15.116000, 15.053500, 17.889400, 28.245500, 35.630900, 23.050000, 
2016-06-28, 17.920800, 23.257600, 25.007000, 26.432400, 14.889600, 15.052700, 17.889100, 27.768500, 34.906300, 22.647700, 
2016-06-27, 17.843500, 23.031100, 24.665600, 26.012800, 14.621400, 15.052000, 17.883300, 27.277300, 34.227200, 21.992600, 
2016-06-24, 17.915100, 23.261300, 25.022900, 26.459000, 14.912000, 15.049700, 17.787500, 27.779100, 35.305300, 22.661500, 
2016-06-23, 18.089800, 23.794600, 25.837500, 27.466800, 15.561600, 15.048900, 17.686900, 28.815500, 36.783500, 24.600000, 
2016-06-22, 18.028900, 23.610500, 25.556400, 27.118700, 15.336900, 15.048100, 17.720600, 28.435000, 36.122500, 24.021400, 
2016-06-21, 18.031100, 23.619600, 25.571300, 27.137700, 15.349600, 15.047400, 17.711200, 28.481700, 36.248000, 23.985200, 
2016-06-20, 18.022300, 23.593200, 25.531900, 27.089900, 15.319200, 15.046600, 17.728100, 28.402000, 36.289600, 23.897300, 
2016-06-17, 17.964900, 23.424500, 25.276400, 26.774600, 15.116400, 15.044300, 17.750300, 28.237400, 35.901200, 23.056100, 
2016-06-16, 17.967900, 23.430500, 25.284500, 26.783600, 15.121100, 15.043500, 17.789800, 28.330300, 35.942500, 22.930700, 
2016-06-15, 17.961800, 23.416700, 25.265400, 26.761600, 15.108100, 15.042800, 17.765900, 28.237100, 35.990900, 22.971300, 
2016-06-14, 17.953100, 23.394100, 25.231800, 26.719900, 15.081500, 15.042000, 17.746800, 28.286800, 35.907900, 22.774500, 
2016-06-13, 17.974400, 23.458200, 25.329500, 26.840800, 15.159200, 15.041200, 17.753800, 28.335700, 36.026700, 23.130900, 
2016-06-10, 18.008600, 23.566500, 25.496700, 27.048600, 15.293500, 15.038900, 17.739200, 28.559200, 36.368100, 23.506100, 
2016-06-09, 18.063600, 23.736100, 25.757600, 27.373000, 15.503600, 15.038100, 17.713000, 28.823000, 36.954600, 24.202000, 
2016-06-08, 18.080900, 23.792500, 25.845500, 27.483100, 15.575400, 15.037400, 17.686400, 28.871300, 37.153500, 24.506400, 
2016-06-07, 18.066900, 23.753600, 25.787100, 27.411100, 15.529400, 15.036600, 17.670000, 28.770100, 36.966100, 24.446700, 
2016-06-06, 18.051400, 23.709000, 25.719400, 27.327500, 15.475600, 15.035900, 17.668500, 28.732400, 36.849900, 24.214600, 
2016-06-03, 18.030900, 23.651300, 25.632400, 27.219900, 15.406200, 15.033500, 17.672200, 28.591700, 36.517000, 24.121200, 
2016-06-02, 18.021700, 23.635400, 25.611900, 27.196800, 15.393700, 15.032800, 17.583800, 28.674800, 36.716200, 23.863400, 
2016-06-01, 18.013500, 23.615200, 25.582100, 27.159800, 15.370300, 15.032000, 17.553800, 28.590700, 36.448200, 23.952000, 
2016-05-31, 18.013500, 23.614400, 25.580100, 27.156400, 15.367300, 15.031300, 17.570300, 28.553400, 36.238500, 24.067300, 
2016-05-27, 18.010800, 23.613400, 25.580400, 27.157200, 15.368100, 15.028400, 17.552700, 28.580200, 36.134600, 24.078500, 
2016-05-26, 17.998600, 23.577100, 25.525000, 27.088300, 15.323300, 15.027700, 17.561700, 28.453400, 35.862500, 24.093100, 
2016-05-25, 17.990400, 23.559300, 25.500200, 27.059100, 15.305900, 15.027000, 17.514000, 28.455000, 35.924100, 23.968400, 
2016-05-24, 17.965700, 23.485700, 25.388900, 26.922000, 15.217900, 15.026300, 17.530100, 28.256500, 35.693000, 23.805200, 
2016-05-23, 17.914600, 23.335300, 25.161000, 26.641000, 15.037600, 15.025600, 17.530400, 27.874200, 35.088700, 23.490400, 
2016-05-20, 17.920900, 23.357000, 25.195000, 26.683200, 15.064600, 15.023500, 17.536800, 27.931400, 35.140700, 23.553100, 
2016-05-19, 17.890700, 23.268900, 25.061200, 26.517300, 14.957700, 15.022800, 17.529400, 27.760100, 34.649200, 23.339100, 
2016-05-18, 17.907100, 23.323000, 25.145000, 26.621800, 15.025800, 15.022100, 17.493000, 27.862700, 34.863600, 23.532000, 
2016-05-17, 17.911500, 23.326400, 25.147300, 26.622900, 15.024200, 15.021400, 17.593300, 27.853100, 34.820900, 23.535200, 
2016-05-16, 17.937100, 23.403100, 25.264000, 26.766900, 15.116700, 15.020700, 17.599200, 28.109000, 35.216400, 23.573600, 
2016-05-13, 17.907800, 23.316100, 25.132000, 26.604200, 15.011600, 15.018500, 17.637500, 27.833600, 34.826000, 23.477100, 
2016-05-12, 17.934200, 23.398400, 25.258000, 26.759500, 15.111600, 15.017800, 17.609800, 28.069000, 35.049400, 23.667400, 
2016-05-11, 17.941900, 23.421200, 25.292900, 26.803300, 15.139900, 15.017100, 17.627200, 28.071000, 35.195600, 23.779400, 
2016-05-10, 17.963500, 23.488800, 25.396700, 26.931900, 15.223000, 15.016400, 17.606700, 28.327000, 35.574400, 23.772100, 
2016-05-09, 17.920800, 23.364100, 25.208600, 26.700900, 15.075300, 15.015700, 17.602700, 27.977400, 35.183900, 23.528400, 
2016-05-06, 17.916000, 23.355400, 25.197100, 26.687400, 15.067100, 15.013600, 17.587100, 27.956100, 35.123500, 23.537600, 
2016-05-05, 17.908800, 23.333000, 25.162800, 26.644700, 15.039200, 15.012900, 17.608900, 27.863700, 34.958300, 23.562900, 
2016-05-04, 17.911400, 23.345700, 25.184000, 26.672200, 15.058100, 15.012200, 17.578000, 27.863900, 35.089000, 23.635000, 
2016-05-03, 17.938200, 23.427500, 25.309100, 26.827100, 15.157700, 15.011500, 17.571700, 28.024200, 35.324100, 23.928200, 
2016-05-02, 17.971100, 23.533000, 25.472300, 27.030500, 15.290300, 15.010800, 17.519200, 28.268500, 35.886400, 24.180400, 
2016-04-29, 17.944500, 23.452100, 25.349200, 26.878400, 15.191900, 15.009300, 17.556600, 28.049200, 35.594400, 24.002200, 
2016-04-28, 17.960600, 23.505600, 25.432400, 26.982100, 15.259400, 15.007900, 17.532700, 28.191900, 35.810200, 24.131900, 
2016-04-27, 17.990200, 23.597600, 25.573700, 27.157400, 15.372700, 15.007200, 17.512100, 28.452600, 36.204200, 24.301000, 
2016-04-26, 17.983200, 23.583900, 25.554700, 27.134800, 15.359300, 15.006500, 17.458900, 28.403700, 36.086800, 24.347500, 
2016-04-25, 17.973900, 23.554900, 25.509500, 27.077600, 15.321500, 15.005800, 17.476300, 28.350600, 35.775300, 24.310000, 
2016-04-22, 17.981100, 23.579800, 25.549100, 27.127700, 15.354100, 15.003600, 17.485500, 28.401900, 35.980100, 24.356600, 
2016-04-21, 17.984900, 23.591100, 25.565500, 27.146400, 15.365100, 15.002900, 17.492500, 28.400300, 35.689600, 24.543000, 
2016-04-20, 17.996500, 23.626400, 25.619400, 27.213100, 15.407900, 15.002200, 17.498700, 28.548000, 35.876000, 24.515400, 
2016-04-19, 17.994700, 23.616900, 25.603800, 27.193200, 15.394000, 15.001500, 17.546800, 28.524600, 35.828100, 24.474000, 
2016-04-18, 17.970600, 23.546600, 25.497700, 27.062600, 15.310400, 15.000800, 17.545100, 28.436800, 35.737700, 24.119600, 
2016-04-15, 17.950000, 23.488300, 25.410300, 26.955400, 15.241800, 14.998700, 17.557600, 28.251600, 35.547800, 24.041000, 
